,title,address,price,building_area,building_use,latitude,longitude,btype
881,鄰近捷運大橋頭、民權西路站、台北橋及三重,台北市大同區重慶北路三段,18000,15.0,電梯大樓/整層住家,25.065941,121.5127778,電梯大樓
882,*信義特區*双併豪邸*3房邊間*附車位,台北市信義區基隆路一段,60000,87.7,電梯大樓/整層住家,25.0475476,121.56844070000001,電梯大樓
885,永春捷運旁~裝潢新電梯住辦大兩房可掛招,台北市信義區忠孝東路五段,54000,33.47,電梯大樓/辦公,25.0407183,121.57760379999999,電梯大樓
897,雅房限女性近葫捷運站康寧路3段,台北市內湖區康寧路三段,5500,4.5,電梯大樓/雅房,25.0729139,121.61246200000001,電梯大樓
905,商務中心/市府站中小型辦公室,台北市信義區忠孝東路五段,10000,2.0,電梯大樓/辦公,25.041495899999997,121.575973,電梯大樓
914,獨立套房近師大商圈交通便利~生活機能佳,台北市大安區師大路,13500,8.0,公寓/獨立套房,25.0252935,121.5276953,公寓
915,台北市交通方便,台北市中山區長安東路二段,22000,22.0,公寓/辦公,25.0486012,121.5320435,公寓
917,500萬裝修，環幽機能佳，近雙捷運站,台北市大安區四維路,18000,6.0,電梯大樓/獨立套房,25.0350349,121.546434,電梯大樓
919,瑞光路商務中心(全新裝潢隔間),台北市內湖區瑞光路,18000,3.0,電梯大樓/辦公,25.0759163,121.57291409999998,電梯大樓
922,*文創風*小型辦公室*(微風忠孝館),台北市大安區忠孝東路四段,15000,2.0,電梯大樓/辦公,25.041807000000002,121.552155,電梯大樓
927,溫馨舒適套雅房,台北市士林區忠義街,8500,10.0,公寓/分租套房,25.106195,121.533505,公寓
930,公司登記2600,台北市萬華區漢口街二段,2500,3.0,電梯大樓/辦公,25.045903,121.505554,電梯大樓
933,"租金含水費瓦斯費網路第四台,洗澡不用花錢",台北市內湖區內湖路一段,9000,6.0,公寓/分租套房,25.08467000000001,121.56117900000001,公寓
